rq,group,item,metric,watermark,no_watermark,signed_metadata_only,random_replace
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,memory_count_delta,-0.25,,0.0,0.125
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_accuracy_delta,0.009295,,-0.138888,-0.167459
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_bleu1_delta,0.007248,,-0.137777,-0.163334
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_f1_delta,0.014781,,-0.150432,-0.181959
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,qa_rougeL_delta,0.012231,,-0.13682,-0.164709
RQ1 Utility,deltas_vs_no_watermark,base=no_watermark,write_failures_delta,0.25,,0.25,-0.125
RQ1 Utility,overall,,bits_embedded,40.375,0.0,0.0,0.0
RQ1 Utility,overall,,capacity_bits_per_decision,0.037111,0.0,0.0,0.0
RQ1 Utility,overall,,memory_count,593.75,594.0,594.0,594.125
RQ1 Utility,overall,,qa_accuracy,0.176754,0.167459,0.028571,0.0
RQ1 Utility,overall,,qa_bleu1,0.170581,0.163334,0.025557,0.0
RQ1 Utility,overall,,qa_count,199.625,199.625,199.625,199.625
RQ1 Utility,overall,,qa_f1,0.19674,0.181959,0.031527,0.0
RQ1 Utility,overall,,qa_rougeL,0.17694,0.164709,0.027889,0.0
RQ1 Utility,overall,,write_failures,0.375,0.125,0.375,0.0
RQ1 Utility,qa_by_category,category=1,bleu1,0.130798,0.131733,0.013766,0.0
RQ1 Utility,qa_by_category,category=1,f1,0.12992,0.131912,0.0208,0.0
RQ1 Utility,qa_by_category,category=1,judge_acc,0.073893,0.092882,0.011364,0.0
RQ1 Utility,qa_by_category,category=1,n,28.75,28.75,28.75,28.75
RQ1 Utility,qa_by_category,category=1,rougeL,0.110555,0.111465,0.010399,0.0
RQ1 Utility,qa_by_category,category=2,bleu1,0.370642,0.346452,0.064697,0.0
RQ1 Utility,qa_by_category,category=2,f1,0.351902,0.333054,0.069443,0.0
RQ1 Utility,qa_by_category,category=2,judge_acc,0.352079,0.3363,0.076923,0.0
RQ1 Utility,qa_by_category,category=2,n,31.25,31.25,31.25,31.25
RQ1 Utility,qa_by_category,category=2,rougeL,0.335497,0.315076,0.069443,0.0
RQ1 Utility,qa_by_category,category=3,bleu1,0.10233,0.075659,0.0,0.0
RQ1 Utility,qa_by_category,category=3,f1,0.109064,0.077627,0.0,0.0
RQ1 Utility,qa_by_category,category=3,judge_acc,0.075781,0.045169,0.0,0.0
RQ1 Utility,qa_by_category,category=3,n,10.0,10.0,10.0,10.0
RQ1 Utility,qa_by_category,category=3,rougeL,0.094799,0.069315,0.0,0.0
RQ1 Utility,qa_by_category,category=4,bleu1,0.196841,0.190752,0.019316,0.0
RQ1 Utility,qa_by_category,category=4,f1,0.245258,0.225785,0.029001,0.0
RQ1 Utility,qa_by_category,category=4,judge_acc,0.222558,0.207495,0.019886,0.0
RQ1 Utility,qa_by_category,category=4,n,86.0,86.0,86.0,86.0
RQ1 Utility,qa_by_category,category=4,rougeL,0.231092,0.212617,0.02292,0.0
RQ1 Utility,qa_by_category,category=5,bleu1,0.0,0.0,0.0,0.0
RQ1 Utility,qa_by_category,category=5,f1,0.036505,0.028027,0.0,0.0
RQ1 Utility,qa_by_category,category=5,judge_acc,0.036505,0.028027,0.0,0.0
RQ1 Utility,qa_by_category,category=5,n,44.875,44.875,44.875,44.875
RQ1 Utility,qa_by_category,category=5,rougeL,0.0,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=link_target,acceptance_rate,1.0,1.0,1.0,1.0
RQ2 Capacity,by_carrier,carrier=link_target,avg_candidate_set_size,3.996072,3.999405,3.994251,4.0
RQ2 Capacity,by_carrier,carrier=link_target,avg_entropy,1.472116,1.471761,1.478505,1.488629
RQ2 Capacity,by_carrier,carrier=link_target,bits_embedded,11.25,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=link_target,bits_per_decision,0.032407,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=link_target,decisions,364.875,344.875,126.714286,187.0
RQ2 Capacity,by_carrier,carrier=llm_call,acceptance_rate,1.0,1.0,,
RQ2 Capacity,by_carrier,carrier=llm_call,avg_candidate_set_size,3.8,3.333333,,
RQ2 Capacity,by_carrier,carrier=llm_call,avg_entropy,1.44421,0.738559,,
RQ2 Capacity,by_carrier,carrier=llm_call,bits_embedded,0.0,0.0,,
RQ2 Capacity,by_carrier,carrier=llm_call,bits_per_decision,0.0,0.0,,
RQ2 Capacity,by_carrier,carrier=llm_call,decisions,1.2,1.0,,
RQ2 Capacity,by_carrier,carrier=semantic_realization,acceptance_rate,1.0,1.0,1.0,1.0
RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_candidate_set_size,3.999778,4.0,4.0,4.0
RQ2 Capacity,by_carrier,carrier=semantic_realization,avg_entropy,1.509243,1.527049,1.512695,1.489521
RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_embedded,21.875,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=semantic_realization,bits_per_decision,0.038373,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=semantic_realization,decisions,592.375,585.375,216.857143,298.0
RQ2 Capacity,by_carrier,carrier=update_target,acceptance_rate,1.0,1.0,1.0,1.0
RQ2 Capacity,by_carrier,carrier=update_target,avg_candidate_set_size,3.999321,3.997997,4.0,4.0
RQ2 Capacity,by_carrier,carrier=update_target,avg_entropy,1.480952,1.4669,1.446391,1.493612
RQ2 Capacity,by_carrier,carrier=update_target,bits_embedded,7.25,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=update_target,bits_per_decision,0.042083,0.0,0.0,0.0
RQ2 Capacity,by_carrier,carrier=update_target,decisions,175.125,159.5,73.571429,110.0
RQ2 Capacity,overall,,acceptance_rate,1.0,1.0,0.875,0.125
RQ2 Capacity,overall,,avg_candidate_set_size,3.998442,3.999324,3.498435,0.5
RQ2 Capacity,overall,,avg_entropy,1.492945,1.500885,1.304307,0.18625
RQ2 Capacity,overall,,bits_embedded,40.375,0.0,0.0,0.0
RQ2 Capacity,overall,,bits_per_decision,0.037111,0.0,0.0,0.0
RQ2 Capacity,overall,,decisions,1133.125,1090.125,365.0,74.375
RQ3 Verification,r1,,bit_recovery_rate,1.0,,0.0,
RQ3 Verification,r1,,bits_recovered,40.375,,0.0,
RQ3 Verification,r1,,bits_total,40.375,,0.0,
RQ3 Verification,r1,,commitment_pass_rate,1.0,,1.0,
RQ3 Verification,r2,r=0.1,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r2,r=0.1,bit_recovery_rate,0.046418,,0.0,
RQ3 Verification,r2,r=0.1,bits_recovered,1.875,,0.0,
RQ3 Verification,r2,r=0.1,bits_total,40.375,,0.0,
RQ3 Verification,r2,r=0.1,kept_leaves,113.25,,41.714286,
RQ3 Verification,r2,r=0.1,root_matches,0.75,,0.714286,
RQ3 Verification,r2,r=0.3,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r2,r=0.3,bit_recovery_rate,0.244741,,0.0,
RQ3 Verification,r2,r=0.3,bits_recovered,9.875,,0.0,
RQ3 Verification,r2,r=0.3,bits_total,40.375,,0.0,
RQ3 Verification,r2,r=0.3,kept_leaves,339.75,,125.142857,
RQ3 Verification,r2,r=0.3,root_matches,0.75,,0.714286,
RQ3 Verification,r2,r=0.5,anchor_signature_valid,1.0,,1.0,
RQ3 Verification,r2,r=0.5,bit_recovery_rate,0.418445,,0.0,
RQ3 Verification,r2,r=0.5,bits_recovered,16.875,,0.0,
